"BehaviorSpace results (NetLogo 6.0.3)"
"challenge.nlogo"
"envy"
"05/27/2018 15:58:54:116 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","max-payoff-high","n-ticks","p-start-low","n-history","n-investors","p-start-high","p-payoff-low","p-payoff-high","sigma-mutation","randomize-step","can-borrow","tau","n-predictors","max-payoff-low","n-coefficients","p-experiencers","envy-threshold","[step]","census POOL-STABLE","outgoings POOL-STABLE","census POOL-LOW","outgoings POOL-LOW","census POOL-HIGH","outgoings POOL-HIGH","mean [wealth] of investors","standard-deviation [wealth] of investors","mean [sum-squares-error] of investors"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","32","46","0.6739541637033828","27","1.3004070212898355","27","0.8892887298460053","21.6","7.28578573838212","5269.08"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","7","34","1.6059757236227825","39","1.029009304871374","27","1.6717325227963526","4.800000000000001","3.899427427227578","3705.74"
"26","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","86","56","1.4524266788737845","32","1.2934010414518442","12","0.8572550287425551","60.79999999999999","12.96421593228121","6472.24"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","75","59","0.6046979443810347","25","0.9951694837219134","16","1.0555447142470396","42.40000000000003","13.206935899588402","2601.52"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","33","48","0.7040363607628763","23","1.2610007479174163","29","0.8623405865173385","22.39999999999999","7.23031775193267","3903.27"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","8","45","1.4052287581699348","22","0.9003831417624522","33","1.4627659574468086","4.799999999999999","3.8994274272275775","3859.03"
"26","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","87","30","1.4357321193464996","25","1.2785343628144665","45","0.8474015226650545","60.80000000000001","12.964215932281212","5989.48"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","34","48","0.6833294089757329","41","1.2239124906257275","11","1.050881371405866","23.200000000000003","7.352689241181827","3225.98"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","76","47","0.6191378090546324","22","1.0299220383619359","31","1.0416559680069468","43.99999999999999","12.628928029529103","2438.28"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","9","37","1.2490922294843865","33","0.800340570455513","30","1.3002364066193854","4.8","3.899427427227579","3848.45"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","35","51","0.6638057115764263","10","1.1889435623221354","39","1.0208561893656984","23.20000000000001","7.352689241181827","3294.02"
"26","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","88","17","1.4728929174555299","34","1.2640055632370295","49","0.8377719599074971","61.599999999999994","13.047238795935938","5741.85"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","10","49","1.1241830065359477","33","0.7203065134099618","18","1.1702127659574468","4.799999999999999","3.899427427227579","4000.92"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","77","37","0.6391770863677174","47","1.0165464274741185","16","1.0281279684224411","44.80000000000001","12.41634202072525","2618.4"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","36","41","0.6453666640326366","38","1.1559173522576316","21","1.0983191788145348","23.999999999999996","7.855186997170647","2938.23"
"26","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","89","7","1.456343558832434","65","1.249803253537737","28","0.8604615205505912","62.39999999999999","13.07918619008453","6267.13"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","11","42","1.0219845513963162","13","0.6548241030999652","45","1.0638297872340425","4.799999999999996","3.899427427227578","4868.95"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","78","63","0.630982508337362","16","1.0676163450706044","21","1.0149468406221533","45.599999999999994","12.138069165398507","2622.72"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","37","31","0.6279243217614844","30","1.124676342737155","39","1.0686348766844123","23.99999999999999","7.855186997170649","2217.54"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","12","47","0.9368191721132898","39","0.6002554278416348","14","0.975177304964539","4.8","3.899427427227578","3609.76"
"26","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","90","16","1.440161963734296","49","1.235916550720651","35","0.8509008369889179","62.399999999999984","13.07918619008453","5830.33"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","79","58","0.6229953879786613","30","1.087857488381947","12","1.0020994122598477","46.399999999999984","12.461993488856455","2437.39"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","38","50","0.6113999975046032","26","1.095079596875651","24","1.0405129062453486","24","7.85518699717065","1933"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","13","49","0.864756158873806","22","0.5540819333922783","29","0.900163666121113","4.799999999999998","3.8994274272275784","3247.64"
"26","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","91","17","1.424336008088864","41","1.2223350501632813","42","0.8415502783406881","62.4","13.07918619008453","4320.64"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","80","53","0.615207945628928","26","1.0742592697771727","21","0.9895731696065996","46.399999999999984","12.461993488856454","2355.68"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","39","78","0.5957230744916646","10","1.0670006328531985","12","1.0138330881364936","24.000000000000004","7.85518699717065","2249.14"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","14","44","0.8029878618113913","17","0.514504652435687","39","0.8358662613981763","4.8","3.899427427227578","3338.07"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","40","54","0.580829997629373","18","1.0403256170318684","28","1.0599158323616529","24.800000000000008","8.45834891760596","2098.98"
"26","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","92","31","1.4088540949574635","35","1.2338935201149228","34","0.8324029927065502","63.19999999999999","13.099003783422443","4077.84"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","81","48","0.6076127858063486","13","1.0609968096564668","39","0.977356216895407","46.39999999999999","12.461993488856455","2591.83"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","15","58","0.7494553376906319","17","0.4802043422733078","25","0.9934751773049645","5.599999999999999","4.2612530313322745","2589.85"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","41","28","0.6363498234711652","39","1.0149518214945057","33","1.0340642266942954","25.599999999999994","8.397930215167541","2173.92"
"26","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","93","41","1.39370512619448","31","1.2206258478556227","28","0.8234524228925012","63.19999999999998","13.099003783422441","3831.98"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","16","53","0.7969540017264768","18","0.4501915708812261","29","0.9313829787234043","6.400000000000001","4.053018165813292","2000.99"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","82","71","0.6139438562645673","5","1.0480578241728513","24","1.0060876451446497","47.99999999999999","12.949916224176093","2179.07"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","42","22","0.6211986371980422","51","1.028134574577503","27","1.0094436498682409","26.400000000000006","8.144869141018011","2921.2"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","17","59","0.7500743545660958","19","0.4237097137705657","22","0.8765957446808511","6.4","4.053018165813293","1816.57"
"26","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","94","38","1.3788784759158152","30","1.2360092608216975","32","0.8146922907340703","63.99999999999999","13.238124964779571","2880.29"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","83","45","0.6065469423336689","33","1.0354306214719737","22","0.9939661072513407","48.00000000000001","12.949916224176093","1845.95"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","43","58","0.6067521572632041","35","1.0042244681919796","7","0.9859682161503748","26.400000000000006","8.144869141018008","3127.45"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","18","63","0.7789502943036055","17","0.4001702852277565","20","1.0501182033096927","7.999999999999997","4.481835632605583","1642.26"
"26","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","95","35","1.364363965643017","34","1.2229986370235744","31","0.8061165824105538","63.99999999999998","13.238124964779574","2293.87"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","84","45","0.5993261454011252","39","1.0475240908744745","16","0.9821331774031105","48.79999999999999","12.742078323466815","1929.8"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","19","62","0.8058646251636873","17","0.3791086912684009","21","0.9948488241881299","8.8","4.367899781367028","1514.47"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","44","68","0.5929623355072221","10","1.1632193666421622","22","1.046204475700676","28","9.04391527976701","3268.89"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","45","28","0.5797853947181728","11","1.1373700473834476","61","1.022955487351772","28","9.04391527976701","4170.44"
"26","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","96","35","1.3501518410009024","36","1.2102590678879122","29","0.7977195346771105","63.99999999999998","13.23812496477957","2032.39"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","20","61","0.8311451643973061","11","0.3601532567049809","28","1.0879635258358662","10.400000000000002","4.600593022133172","1416.06"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","85","56","0.6090819722619524","32","1.035200278040657","12","0.9705786694336621","49.60000000000003","12.49635311055647","1929.17"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","21","44","0.8781469098156164","10","0.3430031016237913","46","1.0361557388913012","11.199999999999998","4.544622732924701","1363.95"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","46","33","0.6198822866643523","41","1.1550624270532663","26","1.0007173245832555","29.6","8.892056173444416","4188.48"
"26","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","97","38","1.3579364937523852","33","1.1977821702808202","29","0.7894956219484806","64.80000000000001","12.787837419809287","1579.69"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","86","67","0.6158836917792119","12","1.0231630655053008","21","0.9592928709518753","50.40000000000002","12.25340689576392","1954.81"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","22","57","0.9020269944571713","10","0.3274120515499826","33","1.0992505882254433","12.800000000000002","4.636842997628514","989.82"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","47","33","0.6582729278894176","45","1.130486630732984","22","0.9794254666133989","30.399999999999995","8.961386337800679","4083.11"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","87","45","0.629238796215977","31","1.0114025704994927","24","0.948266516113348","51.2","12.110735073842807","1572.17"
"26","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","98","38","1.3440799989181773","57","1.1855599032371384","5","0.781439544173496","64.79999999999997","12.787837419809286","2087.27"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","23","62","0.8628084294807725","12","0.3131767449608529","26","1.0514570843895543","12.800000000000004","4.6368429976285155","959.4"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","48","43","0.644558908558388","29","1.1644060902938629","28","0.9590207693922864","31.199999999999996","8.825645775259254","3953.12"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","24","62","0.880621519112622","10","0.3001277139208174","28","1.0076463725399896","13.600000000000001","4.6553981740443175","731.44"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","88","60","0.6220883553498864","24","0.9999093594710893","16","0.9374907602484236","51.20000000000002","12.110735073842807","1513.5"
"26","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","99","31","1.3565705561138552","26","1.1735845506791875","43","0.7923387923765826","66.39999999999998","12.621597663168984","1857.81"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","49","45","0.631404645118421","41","1.140642700696029","14","0.9394489169557091","31.20000000000001","8.825645775259254","3880.12"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","25","67","0.8453966583481172","11","0.5790316962730756","22","0.96734051763839","14.40000000000001","4.9440063982049915","669.44"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","50","60","0.6187765522160525","17","1.1178298466821084","23","0.9902251560078993","32","9.474697449678878","4049.18"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","89","44","0.6355276077412565","28","0.9886744228478186","28","0.9269571562006885","52.00000000000001","11.780604558194186","1459.93"
"26","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","100","31","1.3430048505527168","48","1.1618487051723956","21","0.7844154044528168","66.40000000000003","12.621597663168984","1782.01"
"30","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","0","0","0","0","0","0","0","0","0","0"
"30","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","1","77","0","10","0","13","6.153846153846154","0.8000000000000002","2.079985655320805","0"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","26","63","0.8128814022578049","10","0.5567612464164188","27","0.9301351131138366","14.400000000000002","4.944006398204993","639.53"
"30","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","2","15","0","8","0","77","3.076923076923077","0.8000000000000002","2.0799856553208054","964.13"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","51","64","0.6311534825647573","13","1.095911614394224","23","1.0390101699992194","33.6","9.977725624980556","3989.02"
"30","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","3","19","0","14","0","67","2.4492920015308077","1.599999999999998","2.05972586295612","1234.3"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","90","66","0.6284661898774647","17","0.9776891514828429","17","0.9166576322429031","52.00000000000002","11.780604558194188","1480.46"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","27","70","0.782774683655664","12","0.536140459512107","18","0.8956856644799908","14.399999999999995","4.944006398204993","641.56"
"30","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","4","19","0","10","0","71","2.1186591419931764","2.4","2.102162024570512","1682.27"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","52","65","0.6426845546456127","13","1.0748363910404888","22","1.019029205191542","34.400000000000006","9.829792975317755","3548.93"
"30","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","5","19","0.8421052631578947","10","0","71","1.694927313594541","3.200000000000004","2.785952358053763","1761.96"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","28","67","0.754818444953676","11","0.5169925859581032","22","0.8636968907485626","14.400000000000002","4.9440063982049915","624.31"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","91","78","0.6215599680106794","6","0.9669453146533611","16","0.9615295263940802","52.800000000000026","12.598288284900992","1362.2"
"30","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","6","41","0.7017543859649122","8","0","51","1.6738773364921826","4.0000000000000036","2.675703752040954","2183.57"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","53","45","0.630558430973054","36","1.0545564591340646","19","0.9998022390558525","34.4","9.829792975317757","3475.84"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","29","72","0.7671043989591048","8","0.49916525540782375","20","0.8339142393434397","15.200000000000003","4.854845020442138","619.2"
"30","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","7","42","0.6015037593984962","6","0","52","1.6545322224878052","4.8","2.8706860956942","2263.16"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","92","42","0.6355078151492796","28","0.9564350394940854","30","0.9510781184984923","53.600000000000016","12.273197281509109","1271.48"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","54","22","0.6188814229920715","15","1.0350276358167672","63","1.004802961848175","35.20000000000001","9.98079443678736","4717.68"
"30","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","8","38","0.7894736842105263","8","0","54","1.6329008798620146","6.399999999999999","3.062465740831886","2197.25"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","30","67","0.7813352473520102","12","0.4825264135608963","21","0.9331012250161187","16.799999999999997","5.181120757093432","552.94"
"30","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","9","39","0.9296746138851399","6","1.4814814814814816","55","1.4514674487662351","8.000000000000002","3.0820184569381572","2209.72"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","31","70","0.7561308845342035","9","0.46696104538151256","21","0.9030011854994697","16.799999999999997","5.181120757093432","160.86"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","55","14","0.7115251373792285","72","1.0162089515291894","14","0.986533817087299","36","10.096831541927457","5622.46"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","93","72","0.6406218290843531","7","1.0690386565809387","21","0.9818140936708075","56","13.069029808528935","1262.78"
"30","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","10","18","1.2811515969410707","73","1.4429223744292237","9","2.1952095927785007","10.4","4.080381111315678","6899.15"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","32","75","0.7658351277258431","6","0.4523685127133403","19","1.0063613458210323","18.40000000000001","5.72093372292587","151.97"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","56","46","0.6988193313545994","15","0.9980623631090254","39","0.9689171417821687","36.00000000000002","10.096831541927457","5702.97"
"30","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","11","17","1.1646832699464278","27","1.3117476131174761","56","2.125515214214221","11.199999999999996","4.032294520131284","7835.37"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","94","43","0.6338067032430301","45","1.057665904915184","12","0.9713692628870756","55.99999999999997","13.069029808528938","1574.04"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","33","25","0.7426280026432418","22","0.4386603759644512","53","0.9758655474628192","18.400000000000006","5.720933722925868","1085.3"
"30","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","12","17","1.0676263307842255","18","1.2024353120243532","65","2.0509530489271386","12","4.16619094398774","7022.31"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","57","38","0.6865593430852205","24","0.9805524970895688","38","0.9519185954351131","36.00000000000001","10.096831541927456","5306.13"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","95","43","0.6467188970644622","25","1.080216790126603","32","0.9611443232777379","57.6","12.736219602428184","1591.77"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","34","63","0.7207860025654993","10","0.6610527178478497","27","0.9471636195962657","19.200000000000003","6.2399059546510935","1135.55"
"30","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","13","23","0.9855012284162081","23","1.1099402880224798","54","2.0071475437390114","12.800000000000002","4.2288877546064985","7104.26"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","58","53","0.674722113032027","22","0.9636464195535418","25","0.9906786196517491","36.80000000000001","11.033020143573271","5167.99"
"30","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","14","11","1.4345888030098555","16","1.030658838878017","73","1.8637798620433677","13.6","4.96924268610511","7388.04"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","96","50","0.6399822418867073","32","1.0689645318961176","18","0.997428699539891","58.40000000000002","12.939543193328252","1546.39"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","35","76","0.7001921167779136","10","0.6421654973379112","14","0.9201018018935153","19.2","6.2399059546510935","1400.48"
"30","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","15","49","1.447793086890831","15","0.9619482496194824","36","1.8876760193886246","15.200000000000003","4.979180920824972","7690.76"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","59","55","0.6632861450145351","36","0.9473134293916173","9","0.9738874566068042","36.80000000000001","11.033020143573275","5201.76"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","36","75","0.6807423357563049","5","1.068772011300747","20","0.8945434185075842","19.999999999999996","7.0897205227152105","1453.4"
"30","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","16","33","1.5088211704753058","14","0.9018264840182648","53","1.7696962681768356","15.999999999999995","5.157768124751996","7648.24"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","97","51","0.6333844868157104","22","1.0954325639009372","27","1.0176919393689947","60.000000000000036","13.606746661643093","1490.35"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","60","54","0.6522313759309595","30","0.9315248722350904","16","0.9576559989966907","36.80000000000001","11.033020143573271","5253.76"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","37","8","0.6623438942493778","80","1.0398862812655916","12","1.050546749538911","20.799999999999997","7.787374350867019","5368.24"
"30","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","17","30","1.5769297290747974","12","0.8487778673113081","58","1.6655964876958453","16.8","5.467864366552247","7673.9"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","98","67","0.6269213798073867","19","1.0842546805958257","14","1.0073073277427806","60.00000000000001","13.606746661643095","1504.45"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","61","33","0.641539058292747","15","0.9162539726902528","52","0.9419567203246139","36.8","11.033020143573276","5869.55"
"30","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","18","38","1.4893225219039754","11","0.8016235413495687","51","1.6602093189894314","17.599999999999998","5.388034935519292","7605.6"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","38","15","0.7852646689621134","37","1.012520852811234","48","1.0229007824457816","21.600000000000005","8.10103758593849","6024.2"
"30","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","19","25","1.4109371260142924","10","0.7594328286469598","65","1.5728298811478822","17.599999999999998","5.3880349355192925","7725.44"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","99","78","0.6309488509774235","5","1.0733026131150598","17","0.9971325062504293","60.79999999999999","13.463201234100609","1740.54"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","62","53","0.631191654126735","11","0.9014756828081519","36","0.9267638699967975","36.800000000000026","11.033020143573276","5913.74"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","39","68","0.7651296774502644","8","0.9865587796622279","24","1.0821426427249496","22.400000000000006","8.531074388307676","6672.86"
"30","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","20","71","1.3403902697135779","9","1.1659056316590566","20","1.4941883870904882","18.400000000000006","5.7784593356667715","3861.76"
"27","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","100","63","0.6246393624676493","23","1.0625695869839091","14","1.0443040383307822","61.6","14.415200011966355","1708.02"
"29","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","40","67","0.7460014355140078","9","0.9618948101706722","24","1.055089076656826","22.400000000000013","8.531074388307676","6827.54"
"31","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","2","0","0","0","0","0","0","0","0","0","0"
"28","80","100","0.1","10","100","0.1","0.5","0.25","0.1","false","true","0","10","40","10","0.25","1.5","63","67","0.6211727389818662","15","0.8871665449858004","18","0.9826000695912046","37.600000000000016","11.693245241725037","5947.32"
